pool_type,rows,median_base_apy,base_count,base_coverage,median_reward_apy,reward_count,reward_coverage
incentive_driven,55234,1.532165,49806,0.9017271970163305,1.51,50769,0.9191621102943839
single_stable_lending,52662,4.304,47677,0.9053397136455129,0.0,22026,0.4182522501993848
stable_stable_lp,14482,0.47,14323,0.9890208534732772,0.0,6929,0.4784560143626571
vault_aggregator,3492,5.20059,2952,0.845360824742268,0.0,2952,0.845360824742268
yield_bearing_stablecoin,11225,3.51753,9006,0.8023162583518931,0.0,1783,0.15884187082405346
