metric,value
pool_count,250.0
pool_day_count,137095.0
chain_count,25.0
protocol_count,84.0
median_apy,4.28701
mean_apy,8.028761278244911
median_tvl_usd,20276163.0
base_apy_coverage,0.9027608592581786
reward_apy_coverage,0.6160618549181225
